id,name,relationship,relative,relativename
Q334006,Gwyneth Dunwoody,child,Q76253446,Tamsin Dunwoody
Q334006,Gwyneth Dunwoody,child,Q7681863,Tamsin Dunwoody
Q334006,Gwyneth Dunwoody,father,Q6911815,Morgan Phillips
Q334006,Gwyneth Dunwoody,mother,Q8304706,"Norah Phillips, Baroness Phillips"
Q334006,Gwyneth Dunwoody,spouse,Q1699862,John Dunwoody
Q334048,"John Evans, Baron Evans of Parkside",father,Q75923555,James Evans
Q334048,"John Evans, Baron Evans of Parkside",mother,Q75944804,Margaret Robson
Q334048,"John Evans, Baron Evans of Parkside",spouse,Q75944806,Joan Slater
Q334072,Mohammad Sarwar,child,Q478812,Anas Sarwar
Q334072,Mohammad Sarwar,spouse,Q111467804,Perveen Sarwar
Q334097,Emma Nicholson,father,Q7526990,"Sir Godfrey Nicholson, 1st Baronet"
Q334097,Emma Nicholson,mother,Q75263083,Lady Katharine Lindsay
Q334097,Emma Nicholson,spouse,Q6830973,Michael Harris Caine
Q334142,Hartley Shawcross,child,Q75604887,Hume Shawcross
Q334142,Hartley Shawcross,child,Q75604889,Joanna Shawcross
Q334142,Hartley Shawcross,child,Q8018348,William Shawcross
Q334142,Hartley Shawcross,father,Q75604972,John Shawcross
Q334142,Hartley Shawcross,mother,Q75604975,Hilda Constance Asser
Q334142,Hartley Shawcross,spouse,Q75604696,Joan Winifred Mather
Q334142,Hartley Shawcross,spouse,Q75604711,Susanne Monique Jansen
Q334142,Hartley Shawcross,spouse,Q75604872,Alberta Rosita Shyvers
Q334155,Sadiq Khan,spouse,Q24031227,Saadiya Khan
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",child,Q76237363,Jerome Mayhew
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",child,Q76266272,James Barnabas Burke Mayhew
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",child,Q76266273,Henry Edmund Burke Mayhew
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",child,Q76266274,Tristram Thomas Burke Mayhew
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",father,Q75924122,Alfred Geoffrey Horace Mayhew
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",mother,Q75924117,Sheila Margaret Burke Roche
Q334163,"Patrick Mayhew, Baron Mayhew of Twysden",spouse,Q75316202,Jean Elizabeth Gurney
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",child,Q75500413,Jonathan Keith Lawrence Brooke
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",child,Q75500415,Daniel Brooke
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",child,Q75500417,Sebastian Henry Brooke
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",father,Q333889,"Henry Brooke, Baron Brooke of Cumnor"
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",mother,Q4858774,"Barbara Brooke, Baroness Brooke of Ystradfellte"
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",spouse,Q75500407,Joan Margaret Smith
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",spouse,Q75500412,Baroness Brooke of Sutton Mandeville
Q334258,Alastair Goodlad,child,Q75592490,Magnus James Goodlad
Q334258,Alastair Goodlad,child,Q75650041,William Duff Goodlad
Q334258,Alastair Goodlad,father,Q75592414,John Fordyce Robertson Goodlad
Q334258,Alastair Goodlad,spouse,Q75592413,Cecilia Hurst
Q334298,"John Wakeham, Baron Wakeham",child,Q76256575,Benedict Ian Wakeham
Q334298,"John Wakeham, Baron Wakeham",child,Q76332803,David Wakeham
Q334298,"John Wakeham, Baron Wakeham",child,Q76372120,Jonathan Martin Wakeham
Q334298,"John Wakeham, Baron Wakeham",father,Q76372121,Walter John Wakeham
Q334298,"John Wakeham, Baron Wakeham",mother,Q76372123,E. R. Webb
Q334298,"John Wakeham, Baron Wakeham",spouse,Q75529414,Alison Bridget Ward
Q334298,"John Wakeham, Baron Wakeham",spouse,Q76279596,Anne Roberta Bailey
Q334327,Eric Varley,child,Q76261892,Roger Varley
Q334327,Eric Varley,father,Q76261889,Frank Varley
Q334327,Eric Varley,mother,Q76357797,Eva Varley
Q334327,Eric Varley,spouse,Q76261890,Marjorie Turner
Q334333,"John McFall, Baron McFall of Alcluith",spouse,Q75969988,Baroness McFall of Alcluith
Q334339,Edward Garnier,child,Q76208403,George Edward Garnier
Q334339,Edward Garnier,child,Q76208404,James William Garnier
Q334339,Edward Garnier,child,Q76208405,Eleanor Katharine Rose Garnier
Q334339,Edward Garnier,father,Q76208379,William Garnier
Q334339,Edward Garnier,mother,Q76208377,Lavender de Grey
Q334339,Edward Garnier,relative,Q391222,Mark Garnier
Q334339,Edward Garnier,spouse,Q76208402,Anna Caroline Mellows
Q334348,"Jenny Tonge, Baroness Tonge",father,Q75450354,Sidney Smith
Q334348,"Jenny Tonge, Baroness Tonge",mother,Q75450355,Violet Williams
Q334348,"Jenny Tonge, Baroness Tonge",spouse,Q75450357,Keith Angus Tonge
Q334357,"Michael Forsyth, Baron Forsyth of Drumlean",child,Q76258271,Sarah Forsyth
Q334357,"Michael Forsyth, Baron Forsyth of Drumlean",child,Q76259020,Katherine Forsyth
Q334357,"Michael Forsyth, Baron Forsyth of Drumlean",father,Q75991055,John T. Forsyth
Q334357,"Michael Forsyth, Baron Forsyth of Drumlean",mother,Q75991057,Mary Watson
Q334357,"Michael Forsyth, Baron Forsyth of Drumlean",spouse,Q75991053,Susan Jane Clough
Q334359,Jim Knight,child,Q75969840,Fergus James Knight
Q334359,Jim Knight,child,Q75969841,Ruth Bridget Knight
Q334359,Jim Knight,father,Q75969784,Philip Knight
Q334359,Jim Knight,mother,Q75969785,Hilary Howlett
Q334359,Jim Knight,spouse,Q75969839,Anna Wheatley
Q334363,"Matthew Taylor, Baron Taylor of Goss Moor",relative,Q7528447,"Sir Percy Harris, 1st Baronet"
Q334411,"Donald Anderson, Baron Anderson of Swansea",father,Q75382298,David Robert Anderson
Q334411,"Donald Anderson, Baron Anderson of Swansea",mother,Q75382299,Eva Mathias
Q334411,"Donald Anderson, Baron Anderson of Swansea",spouse,Q75454824,Dorothy Trotman
Q334443,"Jean Corston, Baroness Corston",child,Q75947299,unknown son Corston
Q334443,"Jean Corston, Baroness Corston",child,Q75947305,unknown daughter Corston
Q334443,"Jean Corston, Baroness Corston",father,Q75617050,Charles Lawrence Parkin
Q334443,"Jean Corston, Baroness Corston",mother,Q75617051,Eileen Ada Russell
Q334443,"Jean Corston, Baroness Corston",spouse,Q369782,Peter Townsend
Q334443,"Jean Corston, Baroness Corston",spouse,Q75617052,Christopher John Davy Corston
Q334491,Tim Boswell,child,Q20054083,Victoria Prentis
Q334498,"Irene Adams, Baroness Adams of Craigielea",spouse,Q4731502,Allen Adams
Q334520,"Brian Cotter, Baron Cotter",father,Q75532351,Michael Joseph Cotter
Q334520,"Brian Cotter, Baron Cotter",spouse,Q75532353,Eyleen Patricia Wade
Q334565,"David Waddington, Baron Waddington",child,Q76372007,James Waddington
Q334565,"David Waddington, Baron Waddington",child,Q76372008,Matthew David Waddington
Q334565,"David Waddington, Baron Waddington",child,Q76372010,Alastair Paul Waddington
Q334565,"David Waddington, Baron Waddington",child,Q76372011,Jennifer Rosemary Waddington
Q334565,"David Waddington, Baron Waddington",child,Q76372012,Victoria Jane Waddington
Q334565,"David Waddington, Baron Waddington",father,Q76331367,Charles Waddington
Q334565,"David Waddington, Baron Waddington",mother,Q76331368,Minnie Pickles
Q334565,"David Waddington, Baron Waddington",spouse,Q76331369,Gillian Rosemary Green
Q334578,"Paul Dean, Baron Dean of Harptree",father,Q75820988,Arthur Percival Dean
Q334578,"Paul Dean, Baron Dean of Harptree",mother,Q75820989,Jessie Margaret Gaunt
Q334578,"Paul Dean, Baron Dean of Harptree",spouse,Q75820981,Doris Ellen Webb
Q334578,"Paul Dean, Baron Dean of Harptree",spouse,Q75820985,Margaret Frances Dierden
Q334627,"Wyn Roberts, Baron Roberts of Conwy",child,Q76115764,Rhys Roberts
Q334627,"Wyn Roberts, Baron Roberts of Conwy",child,Q76205078,Huw Roberts
Q334627,"Wyn Roberts, Baron Roberts of Conwy",child,Q76206101,Geraint Roberts
Q334627,"Wyn Roberts, Baron Roberts of Conwy",father,Q76315820,E. P. Roberts
Q334627,"Wyn Roberts, Baron Roberts of Conwy",mother,Q76315821,Margaret Ann Roberts
Q334627,"Wyn Roberts, Baron Roberts of Conwy",sibling,Q16090567,Eifion Roberts
Q334627,"Wyn Roberts, Baron Roberts of Conwy",spouse,Q76205181,Enid Williams
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",child,Q75398472,Oliver M. W. Lyell
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",child,Q75398474,Alexander Lyell
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",child,Q75398475,Veronica R. Lyell
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",child,Q75398478,Mary-Kate Lyell
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",father,Q6793316,Maurice Lyell
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",mother,Q75617056,Veronica Mary Luard
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",spouse,Q75398469,Susanna Mary Fletcher
Q334642,Michael Lord,child,Q105108160,Timothy Lord
Q334646,"Michael Spicer, Baron Spicer",child,Q76208499,Edward Sinclair Hardy Spicer
Q334646,"Michael Spicer, Baron Spicer",child,Q76281962,Antonia Spicer
Q334646,"Michael Spicer, Baron Spicer",child,Q76281964,Annabel Jane Hardy Spicer
Q334646,"Michael Spicer, Baron Spicer",father,Q76208498,Leslie Hardy Spicer
Q334646,"Michael Spicer, Baron Spicer",spouse,Q76208496,Patricia Ann Hunter
Q335038,"Peter Carington, 6th Baron Carrington",child,Q55583732,"Rupert Carington, 7th Baron Carrington"
Q335038,"Peter Carington, 6th Baron Carrington",child,Q75350167,Virginia Carington
Q335038,"Peter Carington, 6th Baron Carrington",child,Q75547873,Alexandra Carington
Q335038,"Peter Carington, 6th Baron Carrington",father,Q7380263,"Rupert Carington, 5th Baron Carrington"
Q335038,"Peter Carington, 6th Baron Carrington",mother,Q75244196,Sybil Marion Colville
Q335038,"Peter Carington, 6th Baron Carrington",spouse,Q75274649,Iona Ellen McClean
Q335078,Nigel Lawson,child,Q264724,Nigella Lawson
Q335078,Nigel Lawson,child,Q5290578,Dominic Lawson
Q335078,Nigel Lawson,child,Q76023826,Horatia Holly Lawson
Q335078,Nigel Lawson,child,Q76023842,Thomasina Posy Lawson
Q335078,Nigel Lawson,child,Q76023845,Tom Lawson
Q335078,Nigel Lawson,child,Q76023847,Emily Hero Lawson
Q335078,Nigel Lawson,father,Q76023830,Ralph Lawson
Q335078,Nigel Lawson,mother,Q76023831,Joan Elisabeth Davis
Q335078,Nigel Lawson,spouse,Q72390134,Vanessa Salmon
Q335078,Nigel Lawson,spouse,Q76023827,Thérèse Mary Bate
Q335087,Hugh Trevor-Roper,father,Q75340685,Bertie William Edward Trevor-Roper
Q335087,Hugh Trevor-Roper,mother,Q75340687,Kathleen Elizabeth Davidson
Q335087,Hugh Trevor-Roper,relative,Q312564,"Douglas Haig, 1st Earl Haig"
Q335087,Hugh Trevor-Roper,sibling,Q7147752,Patrick Trevor-Roper
Q335087,Hugh Trevor-Roper,spouse,Q75275188,Lady Alexandra Haig
Q335150,Hugh Thomas,child,Q76023825,Inigo Thomas
Q335150,Hugh Thomas,child,Q76335998,Henry Isambard Tobias Thomas
Q335150,Hugh Thomas,child,Q76336000,Isabella Pandora Thomas
Q335150,Hugh Thomas,father,Q76310032,Hugh Whitelegge Thomas Thomas
Q335150,Hugh Thomas,mother,Q76335997,Margery Augusta Angelo Swynnerton
Q335150,Hugh Thomas,spouse,Q75946072,Vanessa Mary Jebb
Q335167,Alan Bullock,child,Q19276746,Matthew Bullock
Q335167,Alan Bullock,child,Q75515496,Oliver Nicholas Alan Bullock
Q335167,Alan Bullock,child,Q75515506,Adrian Charles Sebastian Bullock
Q335167,Alan Bullock,father,Q75515520,Frank Allen Bullock
Q335167,Alan Bullock,spouse,Q75515494,Hilda Yates Handy
Q335189,Colin Renfrew,child,Q76312389,Alban Renfrew
Q335189,Colin Renfrew,child,Q76312390,Magnus Renfrew
Q335189,Colin Renfrew,child,Q76312391,Helena M. Renfrew-Knight
Q335189,Colin Renfrew,father,Q76312384,Archibald Renfrew
Q335189,Colin Renfrew,mother,Q76312385,Helena Douglas Savage
Q335189,Colin Renfrew,spouse,Q76312386,Jane Margaret Ewbank
Q335213,Martin Rees,spouse,Q5045106,Caroline Humphrey
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",child,Q1040807,Lady Sarah Chatto
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",child,Q1091237,"David Armstrong-Jones, 2nd Earl of Snowdon"
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",child,Q75256504,Jasper Cable-Alexander
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",child,Q75383227,Lady Frances Armstrong-Jones
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",father,Q7364647,Ronald Armstrong-Jones
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",mother,Q16012729,"Anne Parsons, Countess of Rosse"
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",partner,Q6766345,Marjorie Wallace
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",partner,Q75271757,Melanie Cable-Alexander
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",sibling,Q4961065,"Brendan Parsons, 7th Earl of Rosse"
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",sibling,Q75239130,"Susan Vesey, Viscountess de Vesci"
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",sibling,Q75250430,Martin Parsons
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",sibling,Q75417067,Peregrine Armstrong-Jones
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",spouse,Q153815,"Princess Margaret, Countess of Snowdon"
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",spouse,Q75383803,Lucy Davies
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",stepparent,Q6833382,"Michael Parsons, 6th Earl of Rosse"
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",stepparent,Q75239131,Carol Akhurst
Q335260,"Antony Armstrong-Jones, 1st Earl of Snowdo",stepparent,Q75239132,Jenifer Unite
Q335331,Robert Skidelsky,child,Q76337438,Edward Skidelsky
Q335331,Robert Skidelsky,child,Q76337439,William Skidelsky
Q335331,Robert Skidelsky,child,Q76337440,Juliet Skidelsky
Q335331,Robert Skidelsky,father,Q76337434,Boris Jacob Skidelsky
Q335331,Robert Skidelsky,mother,Q76337435,Galia V. Sapelkin
Q335331,Robert Skidelsky,spouse,Q76337436,Augusta Mary Clarissa Hope
Q335356,"John Astor, 3rd Baron Astor of Hever",child,Q75353175,Camilla Astor
Q335356,"John Astor, 3rd Baron Astor of Hever",child,Q75353177,Tania Jentie Astor
Q335356,"John Astor, 3rd Baron Astor of Hever",child,Q75353178,Violet Magdalene Astor
Q335356,"John Astor, 3rd Baron Astor of Hever",child,Q75353181,Charles Gavin John Astor
Q335356,"John Astor, 3rd Baron Astor of Hever",child,Q75353182,Olivia Alexandra Elizabeth Astor
Q335356,"John Astor, 3rd Baron Astor of Hever",father,Q5528071,"Gavin Astor, 2nd Baron Astor of Hever"
Q335356,"John Astor, 3rd Baron Astor of Hever",mother,Q6068924,"Irene Astor, Baroness Astor of Hever"
Q335356,"John Astor, 3rd Baron Astor of Hever",spouse,Q5362348,"Liz Astor, Baroness Astor of Hever"
Q335356,"John Astor, 3rd Baron Astor of Hever",spouse,Q75353169,Fiona Diana Lennox Harvey
Q335389,"Robert Shirley, 13th Earl Ferrers",child,Q7349767,"Robert Shirley, 14th Earl Ferrers"
Q335389,"Robert Shirley, 13th Earl Ferrers",child,Q75673209,Andrew Shirley
Q335389,"Robert Shirley, 13th Earl Ferrers",child,Q75673221,Lady Angela Shirley
Q335389,"Robert Shirley, 13th Earl Ferrers",child,Q75673235,Lady Sallyanne Shirley
Q335389,"Robert Shirley, 13th Earl Ferrers",child,Q75673237,Lady Selina Shirley
Q335389,"Robert Shirley, 13th Earl Ferrers",father,Q7349765,"Robert Shirley, 12th Earl Ferrers"
Q335389,"Robert Shirley, 13th Earl Ferrers",mother,Q75674207,Hermione Justice Morley
Q335389,"Robert Shirley, 13th Earl Ferrers",spouse,Q75673190,Annabel Carr
Q335407,"Michael Boyce, Baron Boyce",child,Q75448241,Hugo M. M. Boyce
Q335407,"Michael Boyce, Baron Boyce",child,Q75448242,Christine G. Boyce
Q335407,"Michael Boyce, Baron Boyce",father,Q75496133,Hugh Boyce
Q335407,"Michael Boyce, Baron Boyce",mother,Q75496134,Madeleine Manley
Q335407,"Michael Boyce, Baron Boyce",spouse,Q75448239,Harriette Gail Fletcher
Q335407,"Michael Boyce, Baron Boyce",spouse,Q76343977,Fleur Margaret Anne Smith
Q335420,Bill Deedes,child,Q75822350,Jeremy Wyndham Deedes
Q335420,Bill Deedes,child,Q75822361,Julius Brook Deedes
Q335420,Bill Deedes,child,Q75822363,Juliet Evelyn Mary Deedes
Q335420,Bill Deedes,child,Q75822370,Victoria Frances Jill Deedes
Q335420,Bill Deedes,child,Q75822381,Lucy Rose Deedes
Q335420,Bill Deedes,father,Q75286448,Herbert William Deedes
Q335420,Bill Deedes,mother,Q75286446,Melesina Chenevix Trench
Q335420,Bill Deedes,spouse,Q75822347,Evelyn Hilary Branfoot
Q335437,Peter Thomas Bauer,father,Q75596370,Aladar Bauer
Q335447,"John Lytton, 5th Earl of Lytton",child,Q76019821,"Philip Lytton, Viscount Knebworth"
Q335447,"John Lytton, 5th Earl of Lytton",child,Q76019822,Wilfrid Lytton
Q335447,"John Lytton, 5th Earl of Lytton",child,Q76019824,Lady Katrina Lytton
Q335447,"John Lytton, 5th Earl of Lytton",father,Q3342660,"Noel Lytton, 4th Earl of Lytton"
Q335447,"John Lytton, 5th Earl of Lytton",mother,Q76019949,Clarissa Palmer
Q335447,"John Lytton, 5th Earl of Lytton",spouse,Q76019818,Ursula Komoly
Q335458,George Carey,child,Q75542525,Mark Jonathan Carey
Q335458,George Carey,child,Q75542526,Andrew Stephen Carey
Q335458,George Carey,child,Q75542529,Rachel Helen Carey
Q335458,George Carey,child,Q75542531,Elizabeth Ruth Carey
Q335458,George Carey,father,Q75542532,George Thomas Carey
Q335458,George Carey,mother,Q75542535,Ruby Catherine Gurney
Q335458,George Carey,spouse,Q75541603,Eileen Harmsworth Hood
Q335465,Robert Runcie,child,Q1505328,James Runcie
Q335465,Robert Runcie,child,Q75604738,Rebecca Runcie
Q335465,Robert Runcie,father,Q75604745,Robert Dalziel Runcie
Q335465,Robert Runcie,mother,Q75604746,Anne Benson
Q335465,Robert Runcie,spouse,Q7367252,Rosalind Runcie
Q335507,David Puttnam,child,Q76244123,Alexander David Puttnam
Q335507,David Puttnam,child,Q76244124,Deborah Jane Puttnam
Q335507,David Puttnam,father,Q76244129,Leonard Arthur Puttnam
Q335507,David Puttnam,mother,Q76244130,Marie Beatrix Goldman
Q335507,David Puttnam,spouse,Q76244121,Patricia Mary Jones
Q335517,"Charles Guthrie, Baron Guthrie of Craigiebank",father,Q76024655,Ronald Dalgleish Guthrie
Q335517,"Charles Guthrie, Baron Guthrie of Craigiebank",mother,Q76024657,Nina Llewelyn
Q335517,"Charles Guthrie, Baron Guthrie of Craigiebank",spouse,Q76024658,Catherine Worrall
Q335530,Michael Ashcroft,child,Q107406184,Andrew Ashcroft
Q335538,"Richard Vincent, Baron Vincent of Coleshill",child,Q76371671,Andrew Frederick Vincent
Q335538,"Richard Vincent, Baron Vincent of Coleshill",child,Q76371673,Christopher Frederick Vincent
Q335538,"Richard Vincent, Baron Vincent of Coleshill",child,Q76371674,Amanda Jane Vincent
Q335538,"Richard Vincent, Baron Vincent of Coleshill",father,Q76371667,Frederick Vincent
Q335538,"Richard Vincent, Baron Vincent of Coleshill",mother,Q76371668,Frances Elizabeth Coleshill
Q335538,"Richard Vincent, Baron Vincent of Coleshill",spouse,Q76371669,Jean Paterson Stewart
Q335556,"John Browne, Baron Browne of Madingley",father,Q75508563,Edmund John Browne
Q335556,"John Browne, Baron Browne of Madingley",mother,Q75508566,Paula Wesz
Q335576,"Thomas Galbraith, 2nd Baron Strathclyde",child,Q76180036,Elizabeth Ida Skinner Galbraith
Q335576,"Thomas Galbraith, 2nd Baron Strathclyde",child,Q76180037,Annabel Jane Simone Skinner Galbraith
Q335576,"Thomas Galbraith, 2nd Baron Strathclyde",child,Q76180038,Rose Marie Louise Skinner Galbraith
Q335576,"Thomas Galbraith, 2nd Baron Strathclyde",father,Q7680454,Tam Galbraith
Q335576,"Thomas Galbraith, 2nd Baron Strathclyde",mother,Q76180303,Simone Clotilde Fernande Marie Ghislaine du Roy de Blicquy
Q335576,"Thomas Galbraith, 2nd Baron Strathclyde",spouse,Q76180035,Jane Skinner
Q335586,"John Birt, Baron Birt",child,Q75440171,Jonathan Birt
Q335586,"John Birt, Baron Birt",child,Q75440172,Eliza Birt
Q335586,"John Birt, Baron Birt",father,Q75440174,Leo Vincent Birt
Q335586,"John Birt, Baron Birt",mother,Q75440175,Ida Hamilton
Q335586,"John Birt, Baron Birt",spouse,Q75440165,Jane Frances Lake
Q335586,"John Birt, Baron Birt",spouse,Q75560994,Eithne Wallis
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",child,Q75341487,"Ned Gascoyne-Cecil, Viscount Cranborne"
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",child,Q75341489,Lord James Gascoyne-Cecil
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",child,Q75341491,Lady Elizabeth Gascoyne-Cecil
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",child,Q75341494,Lady Georgiana Gascoyne-Cecil
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",child,Q75341495,Lady Katherine Gascoyne-Cecil
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",father,Q9310800,"Robert Gascoyne-Cecil, 6th Marquess of Salisbury"
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",mother,Q75341443,Marjorie Wyndham-Quin
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",sibling,Q6679910,Lord Richard Cecil
Q335589,"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",spouse,Q75313792,Hannah Stirling
Q335605,Beeban Kidron,father,Q6831873,Michael Kidron
Q335605,Beeban Kidron,spouse,Q1811812,Lee Hall
Q335631,"Edwin Bramall, Baron Bramall",child,Q75450782,Nicolas Bramall
Q335631,"Edwin Bramall, Baron Bramall",child,Q75450784,Sara G. M. Bramall
Q335631,"Edwin Bramall, Baron Bramall",father,Q75450788,Edmund Haseldon Bramall
Q335631,"Edwin Bramall, Baron Bramall",mother,Q75450790,Katherine Bridget Westby
Q335631,"Edwin Bramall, Baron Bramall",sibling,Q4805372,Ashley Bramall
Q335631,"Edwin Bramall, Baron Bramall",spouse,Q75450778,Dorothy Avril Wentworth Vernon
Q335671,"Patrick Boyle, 10th Earl of Glasgow",child,Q75350966,David Michael Douglas Boyle
Q335671,"Patrick Boyle, 10th Earl of Glasgow",child,Q75350967,Lady Alice Dorothy Boyle
Q335671,"Patrick Boyle, 10th Earl of Glasgow",father,Q7615623,"David Boyle, 9th Earl of Glasgow"
Q335671,"Patrick Boyle, 10th Earl of Glasgow",mother,Q75321375,Dorothea Lyle
Q335671,"Patrick Boyle, 10th Earl of Glasgow",spouse,Q75350962,Isabel Mary James
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",child,Q75331427,"William Lindesay-Bethune, Viscount Garnock"
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",child,Q75331429,David Lindesay-Bethune
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",child,Q75331431,Lady Frances Lindesay-Bethune
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",child,Q75331432,Lady Alexandra Lindesay-Bethune
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",child,Q75331434,Lady Charlotte Lindesay-Bethune
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",father,Q5236618,"David Lindesay-Bethune, 15th Earl of Lindsay"
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",mother,Q46378090,Mary-Clare Horn
Q335679,"James Lindesay-Bethune, 16th Earl of Lindsay",spouse,Q75331425,"Diana Lindesay-Bethune, Countess of Lindsay"
Q335681,Lord Davies of Abersoch,father,Q75814695,Richard Aled Davies
Q335681,Lord Davies of Abersoch,mother,Q75814710,Margaret Davies
Q335681,Lord Davies of Abersoch,spouse,Q75814715,Jeanne Marie Gammie
Q335692,"James Graham, 8th Duke of Montrose",child,Q64748289,"James Graham, Marquess of Graham"
Q335692,"James Graham, 8th Duke of Montrose",child,Q75350821,Lord Ronald Graham
Q335692,"James Graham, 8th Duke of Montrose",child,Q75350823,Lady Hermione Graham
Q335692,"James Graham, 8th Duke of Montrose",father,Q6134813,"James Graham, 7th Duke of Montrose"
Q335692,"James Graham, 8th Duke of Montrose",mother,Q75350799,Isabel Sellar
Q335692,"James Graham, 8th Duke of Montrose",relative,Q76260694,Jocelyn Gibbs
Q335692,"James Graham, 8th Duke of Montrose",sibling,Q75350803,Lady Fiona Graham
Q335692,"James Graham, 8th Duke of Montrose",sibling,Q75350810,Lord Donald Graham
Q335692,"James Graham, 8th Duke of Montrose",sibling,Q75350811,Lord Calum Graham
Q335692,"James Graham, 8th Duke of Montrose",sibling,Q75350813,Lady Cairistiona Graham
Q335692,"James Graham, 8th Duke of Montrose",sibling,Q75350814,Lady Lilias Graham
Q335692,"James Graham, 8th Duke of Montrose",spouse,Q47487432,"Catherine Graham, Duchess of Montrose"
Q335692,"James Graham, 8th Duke of Montrose",stepparent,Q75350804,Susan Semple
Q335698,"Valerie Amos, Baroness Amos",father,Q75294229,E. Michael Amos
Q335698,"Valerie Amos, Baroness Amos",mother,Q18697427,Eunice
Q335713,"John Ganzoni, 2nd Baron Belstead",father,Q6234820,"John Ganzoni, 1st Baron Belstead"
Q335713,"John Ganzoni, 2nd Baron Belstead",mother,Q75433914,Gwendolen Gertrude Turner
Q335720,"Greville Howard, Baron Howard of Rising",child,Q75502076,Thomas Henry Greville Howard
Q335720,"Greville Howard, Baron Howard of Rising",child,Q75502078,Annabel Rosemary Diana Howard
Q335720,"Greville Howard, Baron Howard of Rising",child,Q75502079,Charles Edward John Howard
Q335720,"Greville Howard, Baron Howard of Rising",father,Q75301698,Henry Redvers Greville Howard
Q335720,"Greville Howard, Baron Howard of Rising",mother,Q75301699,Patience Nicholl
Q335720,"Greville Howard, Baron Howard of Rising",spouse,Q75331394,Mary Rose Chichester
Q335720,"Greville Howard, Baron Howard of Rising",spouse,Q75502068,Zoë Rosaleen Walker
Q335720,"Greville Howard, Baron Howard of Rising",spouse,Q75502072,Mary Cortland Culverwell
Q335726,"Malcolm Sinclair, 20th Earl of Caithness",child,Q75350827,"Alexander Sinclair, Lord Berriedale"
Q335726,"Malcolm Sinclair, 20th Earl of Caithness",child,Q75350829,Lady Iona Sinclair
Q335726,"Malcolm Sinclair, 20th Earl of Caithness",father,Q7356679,"Roderick Sinclair, 19th Earl of Caithness"
Q335726,"Malcolm Sinclair, 20th Earl of Caithness",mother,Q75349972,Madeleine de Pury
Q335726,"Malcolm Sinclair, 20th Earl of Caithness",spouse,Q75350826,Diana Coke
